date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-03-14 06:55:19.153653,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-14 07:55:06.786103,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-14 08:29:09.015014,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-14 09:12:34.828956,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-14 09:24:46.946128,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-14 09:54:18.435108,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-15 06:20:07.627948,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-15 12:35:12.387924,-11.19,-22.06,-41.76,-12.97,-9.07,-13.09,-1.98,-20.5,-80.64,-15.84,-12.39,-14.76,-1.12,-33.82,-48.9,-11.11,-2.28,-4.34,-8.71,-15.83,-6.61,65.52,-14.75,-30.89,-0.29,-9.38,-2.96,-2.53,-27.46,-2.2,-65.52,-22.86,-2.69,2.4,-2.18,-1.6,3.62,-4.89,-43.49,-3.14,7.11,-3.51,-13.79,-34.18,-22.03,2.57,-1.04,-2.29,-2.32,-0.61,-3.46,-14.95,3.69,-6.1,2.03,-9.68,-96.7,0.49,-0.82,-84.83,-4.91,-1.28,-11.6,4.79,-5.7,10.32,-17.2,-17.24,-10.45,0.23,0.66,0.03,-7.15,-34.54,8.92,-3.2,-27.0,4.22,19.1,-15.83,-0.75,-12.54,14.22,19.83,4.2,1.66,-7.01,18.69,21.51,1.82
2026-03-16 12:50:16.140025,17.44,8.08,5.29,18.5,-4.35,13.41,1.9,25.16,13.49,8.94,-1.77,0.62,-0.03,38.46,81.69,-6.79,0.04,10.96,2.06,0.93,-1.58,-17.75,-13.28,-13.63,0.05,6.62,4.9,1.0,40.29,0.89,1.34,-4.48,-6.5,-3.26,-1.77,-0.78,-3.01,-1.36,4.04,-0.59,-10.46,0.23,9.75,10.52,13.88,6.79,-2.02,-0.72,1.63,3.08,-10.19,-2.76,-3.94,-1.81,-0.75,-1.39,28.69,3.05,-0.55,35.31,2.81,-1.02,-10.94,0.31,-6.91,-3.29,-41.98,13.95,6.43,-0.29,0.09,-3.45,4.11,14.12,-8.15,-0.26,-42.06,-4.76,-34.75,-21.28,-4.44,-25.7,-8.26,-27.44,-4.17,-24.64,-0.58,-0.62,-22.49,-4.33
2026-03-18 06:03:15.895141,-4.3,-11.61,-26.35,-7.46,3.9,0.5,-1.21,11.98,-20.86,-5.2,-2.88,4.33,-0.07,2.39,-37.23,-9.26,-2.4,-0.3,-8.93,2.2,0.74,8.15,-29.92,-29.68,-0.49,2.75,-2.65,-2.33,-19.12,2.59,-43.22,-3.05,11.04,-3.33,-3.51,-4.3,1.3,1.17,-35.95,-5.39,-4.62,-0.91,-20.59,-5.89,-3.06,14.07,-6.93,-0.85,-2.83,-9.88,12.86,-2.93,3.13,-1.54,0.13,-1.2,-28.94,-2.8,5.49,-63.53,-4.93,-2.19,-9.6,-1.99,-22.01,-3.16,-54.69,-14.53,2.98,0.77,0.19,9.01,8.7,-16.91,-1.28,4.08,19.61,-6.51,-19.44,-29.9,-4.98,15.74,-8.28,-26.21,21.44,32.14,-6.61,32.78,-12.56,-2.6
