date,风电设备,化学纤维,电池,煤炭开采加工,农化制品,电子化学品,元件,化学原料,黑色家电,银行,厨卫电器,塑料制品,光伏设备,通信设备,医疗器械,旅游及酒店,橡胶制品,电力,小家电,非金属材料,建筑装饰,汽车整车,能源金属,公路铁路运输,光学光电子,房地产,白酒,美容护理,生物制品,养殖业,化学制药,环保设备,包装印刷,医疗服务,造纸,化学制品,服装家纺,白色家电,物流,证券,家居用品,环境治理,港口航运,建筑材料,汽车服务及其他,纺织制造,消费电子,保险,医药商业,中药,自动化设备,互联网电商,工程机械,零售,汽车零部件,钢铁,贸易,饮料制造,轨交设备,电机,计算机设备,种植业与林业,其他电子,机场航运,农产品加工,通用设备,半导体,教育,食品加工制造,其他社会服务,燃气,专用设备,游戏,工业金属,综合,多元金融,金属新材料,软件开发,文化传媒,其他电源设备,石油加工贸易,影视院线,通信服务,IT服务,军工电子,电网设备,军工装备,油气开采及服务,小金属,贵金属
2026-03-14 06:55:19.145982,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-14 07:55:06.772936,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-14 08:29:09.001243,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-14 09:12:34.807673,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-14 09:24:46.931601,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-14 09:54:18.418018,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-15 06:20:07.622569,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-15 12:35:12.382336,0.01,0.92,33.37,-26.05,-16.52,16.23,74.15,-17.08,-1.39,3.98,0.51,10.8,10.22,153.99,6.07,2.72,1.86,-23.36,0.93,1.61,8.82,-6.62,-0.61,0.85,11.75,-0.54,-5.76,2.77,5.89,-3.29,11.05,0.45,-0.16,-1.01,2.27,-11.76,0.76,10.1,2.33,-4.67,1.99,0.55,-4.83,8.14,2.04,1.79,49.3,-1.07,-0.42,2.31,19.43,-1.01,8.44,1.58,18.05,-11.61,0.17,2.13,3.02,7.02,-4.86,-4.45,9.52,-2.36,-4.08,16.17,85.47,-0.83,1.62,0.96,-4.82,18.26,0.94,-31.37,-30.38,-5.21,7.33,-29.5,-8.49,0.62,-15.33,-11.61,-31.74,-34.68,7.67,-58.0,-1.06,10.09,2.32,-6.08
2026-03-16 12:50:16.132804,15.02,6.31,137.53,13.87,7.49,-8.06,-38.78,23.35,6.45,33.75,-0.63,3.77,36.94,-63.12,2.09,-3.63,-1.23,49.21,-0.76,-2.45,20.66,19.86,4.66,6.56,10.54,1.64,-1.75,-0.61,-3.62,1.6,-8.08,-0.02,-7.58,-6.33,-1.1,13.72,-2.51,-3.87,-0.96,2.77,-5.15,-2.96,-5.62,-8.59,0.6,0.01,-14.56,-0.66,-1.28,-3.39,-2.58,-1.42,-0.72,-4.79,-27.63,-5.24,-1.16,-1.11,3.25,-5.66,-3.1,-5.46,-16.99,-8.68,-1.1,-57.91,-93.82,-2.2,-3.44,-2.44,-5.74,-23.58,-19.26,-12.23,-21.42,-2.36,-10.86,-37.26,-30.67,-17.55,-1.52,-9.92,-27.63,-39.07,-25.62,-66.74,-83.55,8.35,-52.63,-12.09
2026-03-18 06:03:15.888543,2.07,-8.03,47.84,-8.16,8.38,-4.04,19.94,-11.42,-7.89,19.42,1.39,-4.71,-20.02,-2.01,0.97,-0.24,2.53,-60.71,-0.97,-2.88,-10.15,1.35,8.26,-4.01,-17.48,0.19,8.91,0.64,-5.06,-4.63,-4.94,-0.19,-0.09,-6.49,-3.19,-7.69,-4.75,-6.51,3.31,-29.1,-1.76,-5.82,-11.7,-2.73,0.61,-1.44,-18.77,-5.98,-0.1,-3.61,-16.14,-0.5,-4.22,-5.41,-41.18,-17.83,-0.71,0.76,-1.73,-4.24,-25.71,-1.21,-3.14,1.67,-0.77,-38.37,-36.49,-1.36,0.47,-4.1,-8.65,-11.68,-14.12,-71.0,-12.86,-20.51,-6.98,-67.91,-25.0,-22.89,-9.99,-8.48,-23.79,-85.57,-33.85,-87.35,-72.4,-25.77,-44.34,-19.67
